Project_ID,Mineral,State,Latitude,Longitude,Stage,Confidence
GSI-2025-1703,Lithium (Carbonate),Karnataka,12.079567470940287,77.19422734454004,G3 (Prospecting),47.930220180132814
GSI-2025-1704,Graphite,Chhattisgarh,21.918860813032033,84.0107557350053,G3 (Prospecting),56.544505655762634
GSI-2025-1705,Graphite,Chhattisgarh,21.988225589942044,83.64755530326165,G2 (General Exploration),24.606380537888583
GSI-2025-1706,Lithium (Carbonate),Karnataka,12.949612820705251,77.35078007274474,G3 (Prospecting),65.00461937689494
GSI-2025-1707,Graphite,Chhattisgarh,22.795254263746205,82.86319090371408,G3 (Prospecting),60.860769947966524
GSI-2025-1708,Graphite,Madhya Pradesh,21.800132887581043,80.61313854555523,G3 (Prospecting),62.20636700867583
GSI-2025-1709,Graphite,Madhya Pradesh,22.748270293358974,80.63065416477903,G3 (Prospecting),42.03479007011167
GSI-2025-1710,Lithium (Carbonate),Karnataka,12.256691990757318,76.72316317558712,G2 (General Exploration),90.92833271932146
GSI-2025-1711,Graphite,Chhattisgarh,22.832286945195282,83.08954902583737,G2 (General Exploration),23.979364026156965
GSI-2025-1712,Copper,Rajasthan,27.902082170950607,75.31548613521973,G3 (Prospecting),51.44549400466711
GSI-2025-1713,Lithium (Carbonate),Karnataka,12.067561665206041,77.60649430132214,G3 (Prospecting),91.20377114268929
GSI-2025-1714,Copper,Jharkhand,22.653384058357194,86.99718733040237,G4 (Reconnaissance),40.94287665030541
GSI-2025-1715,Graphite,Chhattisgarh,22.997429950370666,83.40596559367394,G3 (Prospecting),76.34530611804345
GSI-2025-1716,Copper,Jharkhand,21.89987220604193,86.49481386713772,G2 (General Exploration),86.35501063633161
GSI-2025-1717,Graphite,Madhya Pradesh,22.208633863633178,80.38513038153857,G4 (Reconnaissance),48.80300505952525
GSI-2025-1718,Graphite,Madhya Pradesh,22.085805330536058,80.5641149086522,G2 (General Exploration),24.75668883524396
GSI-2025-1719,Lithium (Carbonate),Karnataka,12.193353643087852,76.84092464647085,G2 (General Exploration),66.48113155197922
GSI-2025-1720,Lithium (Carbonate),Karnataka,13.368390089833845,77.1796760712519,G3 (Prospecting),32.238421010893894
GSI-2025-1721,Lithium (Carbonate),Jammu & Kashmir,32.7955604317919,74.50307063206274,G4 (Reconnaissance),21.800260550204364
GSI-2025-1722,Copper,Rajasthan,28.518271732426346,75.25433683948465,G3 (Prospecting),84.77018732078058
GSI-2025-1723,Lithium (Carbonate),Jammu & Kashmir,33.10452590426597,74.34838938149976,G3 (Prospecting),31.249460232959287
GSI-2025-1724,Lithium (Carbonate),Karnataka,13.723275006604764,76.97468133083488,G2 (General Exploration),53.297756461243
GSI-2025-1725,Lithium (Carbonate),Jammu & Kashmir,32.94249352204623,76.0495973900182,G4 (Reconnaissance),33.1123377165905
GSI-2025-1726,Graphite,Chhattisgarh,22.87136470692784,83.96196286179139,G2 (General Exploration),42.13040404128091
GSI-2025-1727,Graphite,Chhattisgarh,23.867328666665497,83.26821578891028,G4 (Reconnaissance),59.89584060287829
GSI-2025-1728,Lithium (Carbonate),Karnataka,11.720462318285698,77.39463583317239,G2 (General Exploration),74.65619876690096
GSI-2025-1729,Lithium (Carbonate),Karnataka,12.675889143185398,77.01774635779294,G4 (Reconnaissance),49.932941058821676
GSI-2025-1730,Lithium (Carbonate),Karnataka,12.930625373925245,76.54398933906472,G4 (Reconnaissance),63.2170518345825
GSI-2025-1731,Lithium (Carbonate),Karnataka,12.466064457000263,77.23599780917888,G4 (Reconnaissance),28.288170077849735
GSI-2025-1732,Lithium (Carbonate),Jammu & Kashmir,32.7463875966176,75.3677990155678,G4 (Reconnaissance),59.42330027799132
GSI-2025-1733,Graphite,Madhya Pradesh,22.22637480359002,80.25229901629973,G4 (Reconnaissance),87.85102339578845
GSI-2025-1734,Copper,Jharkhand,23.391992215950864,86.52531922615833,G4 (Reconnaissance),25.82561815253407
GSI-2025-1735,Lithium (Carbonate),Karnataka,11.158262438819007,76.19890692435098,G3 (Prospecting),88.54688877485133
GSI-2025-1736,Lithium (Carbonate),Jammu & Kashmir,32.826355013740844,75.46447357752442,G4 (Reconnaissance),57.55683428978287
GSI-2025-1737,Copper,Jharkhand,22.18635261201271,85.9472249535226,G2 (General Exploration),66.0490715681907
GSI-2025-1738,Copper,Jharkhand,22.330625784328085,86.26365794991305,G2 (General Exploration),40.768067143358024
GSI-2025-1739,Copper,Jharkhand,22.853579788216134,86.35231629384933,G3 (Prospecting),61.67481732108447
GSI-2025-1740,Lithium (Carbonate),Karnataka,12.211133451894309,76.80268546109968,G4 (Reconnaissance),39.51467308345599
GSI-2025-1741,Lithium (Carbonate),Karnataka,12.731827179488958,75.94465270479103,G3 (Prospecting),33.99751242093254
GSI-2025-1742,Graphite,Madhya Pradesh,21.577279044797223,80.26788788059739,G2 (General Exploration),67.45910981818572
GSI-2025-1743,Graphite,Chhattisgarh,22.4357704871298,83.18095504138367,G2 (General Exploration),78.58155255648589
GSI-2025-1744,Lithium (Carbonate),Karnataka,13.600990239806153,76.86566646000763,G4 (Reconnaissance),54.68173512847775
GSI-2025-1745,Lithium (Carbonate),Karnataka,12.995826549917535,75.59634453026884,G4 (Reconnaissance),81.4372868608869
GSI-2025-1746,Graphite,Madhya Pradesh,21.466283175353677,79.53540146812206,G3 (Prospecting),35.66415391341777
GSI-2025-1747,Graphite,Madhya Pradesh,22.218196954998707,79.60387661396904,G4 (Reconnaissance),44.98858563829515
GSI-2025-1748,Lithium (Carbonate),Jammu & Kashmir,32.22699783484053,75.21781900768478,G3 (Prospecting),50.58082118197004
GSI-2025-1749,Graphite,Chhattisgarh,23.848994533429014,83.18714111477816,G2 (General Exploration),41.948363172546145
GSI-2025-1750,Graphite,Chhattisgarh,23.036022588810383,82.46084136270858,G2 (General Exploration),58.05746289348001
GSI-2025-1751,Copper,Rajasthan,27.532166459515786,76.78369895922974,G3 (Prospecting),47.403622122856206
GSI-2025-1752,Lithium (Carbonate),Karnataka,13.176566220659074,77.6422799405276,G3 (Prospecting),65.21743719493415
GSI-2025-1753,Graphite,Madhya Pradesh,22.225957296900535,80.50359387415567,G3 (Prospecting),45.803391704178786
GSI-2025-1754,Graphite,Chhattisgarh,23.524765310058374,82.64291506120387,G3 (Prospecting),69.12048571823553
GSI-2025-1755,Copper,Rajasthan,27.8397553430763,75.03372562707501,G4 (Reconnaissance),62.361441821341245
GSI-2025-1756,Graphite,Madhya Pradesh,21.458595625492755,80.04406933285425,G4 (Reconnaissance),67.40345038338165
GSI-2025-1757,Copper,Jharkhand,22.371661273506803,86.61061965776786,G2 (General Exploration),77.28122174226301
GSI-2025-1758,Lithium (Carbonate),Jammu & Kashmir,32.16604907661851,75.58824726206673,G3 (Prospecting),90.30750982348687
GSI-2025-1759,Graphite,Chhattisgarh,23.74511892350028,82.32495715761407,G2 (General Exploration),30.757192775609347
GSI-2025-1760,Graphite,Madhya Pradesh,21.14110346910324,80.90906108665585,G3 (Prospecting),59.543453849211275
GSI-2025-1761,Graphite,Chhattisgarh,23.31751291588567,82.68523584664543,G3 (Prospecting),80.39828995529192
GSI-2025-1762,Copper,Jharkhand,22.66304292513569,86.17698324817898,G3 (Prospecting),54.01842792078533
GSI-2025-1763,Lithium (Carbonate),Karnataka,12.590474882817839,77.31524787672302,G4 (Reconnaissance),34.42347323492581
GSI-2025-1764,Graphite,Chhattisgarh,23.75287691528698,83.49707294210491,G2 (General Exploration),83.80748387788097
GSI-2025-1765,Copper,Jharkhand,22.730011044613416,86.51631174552614,G3 (Prospecting),27.572556605715555
GSI-2025-1766,Copper,Jharkhand,21.98462816100602,86.13094392504176,G4 (Reconnaissance),47.435351831318755
GSI-2025-1767,Graphite,Chhattisgarh,22.46788773333015,83.71825492923672,G2 (General Exploration),36.67903692287504
GSI-2025-1768,Copper,Rajasthan,29.141289426515677,75.92901566030578,G2 (General Exploration),42.626510867899086
GSI-2025-1769,Graphite,Madhya Pradesh,21.500068141944713,79.77224452006408,G4 (Reconnaissance),27.72383227839169
GSI-2025-1770,Copper,Rajasthan,29.406599098564655,76.27206174884262,G4 (Reconnaissance),24.68275980568138
GSI-2025-1771,Graphite,Chhattisgarh,22.866458135690266,83.29068868234121,G3 (Prospecting),66.65126737293507
GSI-2025-1772,Graphite,Madhya Pradesh,22.6846539081476,80.1380606447264,G4 (Reconnaissance),47.974412459506595
GSI-2025-1773,Copper,Rajasthan,28.251809687575836,75.94927819390101,G4 (Reconnaissance),65.51606285917907
GSI-2025-1774,Lithium (Carbonate),Karnataka,11.995500930819015,76.7688012017044,G4 (Reconnaissance),57.11999592003243
GSI-2025-1775,Copper,Rajasthan,27.99210349486491,76.10912910512621,G3 (Prospecting),46.22687601752119
GSI-2025-1776,Graphite,Chhattisgarh,24.14760779025975,83.09909952225745,G2 (General Exploration),44.07747330956934
GSI-2025-1777,Lithium (Carbonate),Karnataka,12.32215564615063,77.7482238800007,G2 (General Exploration),61.489474416102304
GSI-2025-1778,Copper,Rajasthan,28.244861823548458,75.59682428104246,G4 (Reconnaissance),84.4428630950726
GSI-2025-1779,Graphite,Madhya Pradesh,22.44646832866152,79.86396155077493,G3 (Prospecting),52.3848826721754
GSI-2025-1780,Graphite,Chhattisgarh,22.558198578569275,83.42544050411973,G2 (General Exploration),84.67476441485849
GSI-2025-1781,Graphite,Madhya Pradesh,22.607935816679674,81.02318097732494,G3 (Prospecting),62.52738921886517
GSI-2025-1782,Lithium (Carbonate),Karnataka,12.206671825586758,77.93353756898118,G2 (General Exploration),44.2511423999814
GSI-2025-1783,Lithium (Carbonate),Karnataka,12.50472250988269,77.29563320933184,G2 (General Exploration),47.51000010745526
GSI-2025-1784,Graphite,Chhattisgarh,22.490230015126855,83.41119183003629,G4 (Reconnaissance),60.963384493423305
GSI-2025-1785,Graphite,Chhattisgarh,23.1499272113021,83.11938493586254,G2 (General Exploration),24.825044092608117
GSI-2025-1786,Lithium (Carbonate),Jammu & Kashmir,33.57660872747483,75.18033265299114,G4 (Reconnaissance),65.9717103459524
GSI-2025-1787,Graphite,Madhya Pradesh,21.915610306177605,80.414746603588,G3 (Prospecting),49.44415218457782
GSI-2025-1788,Lithium (Carbonate),Jammu & Kashmir,33.37144471147197,73.92871086357478,G2 (General Exploration),70.62536796693658
GSI-2025-1789,Copper,Rajasthan,27.669693175202838,75.66060366200901,G4 (Reconnaissance),68.44443821644867
GSI-2025-1790,Copper,Jharkhand,22.402757411789633,86.6444515377223,G2 (General Exploration),51.88327830482606
GSI-2025-1791,Lithium (Carbonate),Jammu & Kashmir,34.21845147078806,74.67971347626919,G2 (General Exploration),87.56712487802993
GSI-2025-1792,Copper,Jharkhand,22.963873612790323,85.97071126194868,G3 (Prospecting),87.33526089503081
GSI-2025-1793,Graphite,Madhya Pradesh,21.649590302205617,80.06641555570107,G2 (General Exploration),57.03960043433712
GSI-2025-1794,Lithium (Carbonate),Karnataka,12.07139612209631,76.46049351662283,G2 (General Exploration),26.227641571055475
GSI-2025-1795,Lithium (Carbonate),Jammu & Kashmir,34.85181158466918,74.3595604371185,G3 (Prospecting),50.594550288726694
GSI-2025-1796,Copper,Rajasthan,27.278969940190038,75.63559834798626,G4 (Reconnaissance),60.19956113678156
GSI-2025-1797,Copper,Rajasthan,28.237223643328146,75.8362647028641,G2 (General Exploration),84.23131140695189
GSI-2025-1798,Graphite,Madhya Pradesh,22.14754222520955,81.07947390827935,G2 (General Exploration),60.3939100139525
GSI-2025-1799,Lithium (Carbonate),Jammu & Kashmir,33.76379930321997,75.19782778692729,G2 (General Exploration),78.95034048949871
GSI-2025-1800,Copper,Jharkhand,22.914649377966146,86.2343075454888,G3 (Prospecting),62.612812807952395
GSI-2025-1801,Copper,Rajasthan,28.628681767415312,75.68654880845725,G2 (General Exploration),65.87568775372031
GSI-2025-1802,Lithium (Carbonate),Karnataka,12.63329107202728,75.99714671706077,G2 (General Exploration),69.77519353887067
GSI-2025-1803,Lithium (Carbonate),Karnataka,13.591086186239504,77.44354309247771,G4 (Reconnaissance),42.18875853208257
GSI-2025-1804,Lithium (Carbonate),Karnataka,12.07555097668015,77.10424097271866,G2 (General Exploration),40.863646755074924
GSI-2025-1805,Graphite,Chhattisgarh,23.500927162156515,84.1423652391045,G2 (General Exploration),79.06374951290425
GSI-2025-1806,Copper,Rajasthan,28.151668365553565,76.5385472916839,G4 (Reconnaissance),22.694334004558332
GSI-2025-1807,Lithium (Carbonate),Karnataka,13.429888791026475,78.40189069751413,G4 (Reconnaissance),23.42803557705173
GSI-2025-1808,Graphite,Madhya Pradesh,21.556987066214493,80.11477487201701,G3 (Prospecting),34.58878442305726
GSI-2025-1809,Graphite,Chhattisgarh,23.717626129701205,82.41535431778725,G2 (General Exploration),51.37263092758634
GSI-2025-1810,Copper,Rajasthan,28.114118282273314,76.11840473634099,G3 (Prospecting),94.61627424800203
GSI-2025-1811,Graphite,Madhya Pradesh,20.936012637297942,79.79719981183835,G4 (Reconnaissance),23.115825864378674
GSI-2025-1812,Copper,Rajasthan,28.432460233921347,76.81390086355138,G2 (General Exploration),71.28431921442404
GSI-2025-1813,Copper,Jharkhand,22.346664279186292,86.41652906076662,G2 (General Exploration),40.47355639932911
GSI-2025-1814,Graphite,Chhattisgarh,24.033348608720782,82.7445882980897,G3 (Prospecting),50.115067263718274
GSI-2025-1815,Lithium (Carbonate),Jammu & Kashmir,33.631004362144296,74.94268307701518,G4 (Reconnaissance),45.993552596916345
GSI-2025-1816,Lithium (Carbonate),Jammu & Kashmir,33.30711748744951,74.83505279089557,G3 (Prospecting),78.14865858328574
GSI-2025-1817,Lithium (Carbonate),Karnataka,12.054885490671163,77.2617643086076,G3 (Prospecting),24.79092321059192
GSI-2025-1818,Lithium (Carbonate),Karnataka,13.104489147420608,77.56894274628871,G2 (General Exploration),33.48317047495158
GSI-2025-1819,Copper,Rajasthan,27.76618619725664,76.33199487160206,G4 (Reconnaissance),35.58905038173747
GSI-2025-1820,Lithium (Carbonate),Karnataka,12.179831422826954,76.50514027025164,G2 (General Exploration),27.29832817447154
GSI-2025-1821,Copper,Jharkhand,23.330611259144895,84.70916299979146,G2 (General Exploration),51.386997375319325
GSI-2025-1822,Copper,Rajasthan,28.817396197264916,74.99979666511221,G4 (Reconnaissance),89.8020230548471
GSI-2025-1823,Graphite,Chhattisgarh,24.054836596334162,84.17371148517879,G3 (Prospecting),48.64946049851738
GSI-2025-1824,Copper,Rajasthan,28.139522121914617,74.64657494346997,G3 (Prospecting),88.05721761457298
GSI-2025-1825,Lithium (Carbonate),Karnataka,12.24497038833079,76.6497991088702,G4 (Reconnaissance),23.022663785772046
GSI-2025-1826,Graphite,Madhya Pradesh,22.361976970576748,80.92523976257084,G4 (Reconnaissance),59.13002484395628
GSI-2025-1827,Copper,Jharkhand,22.46774637722134,86.40206109683353,G4 (Reconnaissance),34.81325003253623
GSI-2025-1828,Copper,Rajasthan,28.23528818574763,75.17900520658729,G3 (Prospecting),49.45667850444069
GSI-2025-1829,Lithium (Carbonate),Jammu & Kashmir,33.080474645865046,74.97189927240221,G2 (General Exploration),67.62441012227902
GSI-2025-1830,Lithium (Carbonate),Karnataka,11.951658443660401,76.71601706326878,G2 (General Exploration),90.96672695520145
GSI-2025-1831,Graphite,Madhya Pradesh,22.490618180268136,79.5599374942682,G3 (Prospecting),34.70429609028836
GSI-2025-1832,Lithium (Carbonate),Jammu & Kashmir,32.94776650012514,75.55890812029789,G2 (General Exploration),85.3717493081579
GSI-2025-1833,Lithium (Carbonate),Karnataka,12.24457537441801,76.14035441969395,G4 (Reconnaissance),42.77015275329207
GSI-2025-1834,Lithium (Carbonate),Karnataka,13.267084067579955,77.90516544381401,G2 (General Exploration),83.09354827986704
GSI-2025-1835,Lithium (Carbonate),Karnataka,12.319374933880479,76.00059674904169,G4 (Reconnaissance),30.966059927425952
GSI-2025-1836,Copper,Rajasthan,27.725096374234546,75.25003393749384,G4 (Reconnaissance),34.75794949291007
GSI-2025-1837,Graphite,Chhattisgarh,23.986904909107064,83.86540814157811,G4 (Reconnaissance),80.78965530131765
GSI-2025-1838,Copper,Rajasthan,28.42334627867622,75.81711757420561,G2 (General Exploration),80.24529912038854
GSI-2025-1839,Copper,Rajasthan,28.63875807038499,74.95642062110036,G2 (General Exploration),54.148644265150566
GSI-2025-1840,Lithium (Carbonate),Karnataka,12.554838440711269,77.07588893330832,G3 (Prospecting),60.77633468362331
GSI-2025-1841,Copper,Rajasthan,28.601825324547995,75.43536032740526,G3 (Prospecting),39.57068912301554
GSI-2025-1842,Lithium (Carbonate),Karnataka,12.00043270895147,76.61354161201334,G3 (Prospecting),45.001580588131965
GSI-2025-1843,Copper,Rajasthan,28.244892291777248,76.26468787054822,G3 (Prospecting),79.74329081905614
GSI-2025-1844,Lithium (Carbonate),Karnataka,13.15682790724636,77.58853031151176,G2 (General Exploration),22.45001612910483
GSI-2025-1845,Lithium (Carbonate),Karnataka,12.28893515274415,76.92930629359553,G2 (General Exploration),81.14612490935433
GSI-2025-1846,Graphite,Chhattisgarh,24.403234071834127,83.80187608613203,G3 (Prospecting),51.11806069903812
GSI-2025-1847,Graphite,Chhattisgarh,23.822970815953475,84.26135735724277,G3 (Prospecting),59.05656744702824
GSI-2025-1848,Graphite,Chhattisgarh,22.902787138696088,82.89483059408424,G4 (Reconnaissance),33.15650648669695
GSI-2025-1849,Graphite,Chhattisgarh,23.240764279234213,83.88638048111211,G3 (Prospecting),73.66350384952722
GSI-2025-1850,Copper,Rajasthan,27.836854477268407,76.85654584206777,G2 (General Exploration),72.63555244452738
GSI-2025-1851,Graphite,Chhattisgarh,23.090897142055315,83.24123460497258,G2 (General Exploration),43.62265166984484
GSI-2025-1852,Copper,Rajasthan,28.092654096479382,76.48488845914576,G2 (General Exploration),37.428669059628604
GSI-2025-1853,Graphite,Chhattisgarh,23.41404578604959,83.00799043573456,G4 (Reconnaissance),69.47024605411195
GSI-2025-1854,Graphite,Madhya Pradesh,22.96021876472749,81.5923615776011,G2 (General Exploration),50.31093571210126
GSI-2025-1855,Graphite,Madhya Pradesh,22.157150929291767,80.90619322785092,G3 (Prospecting),44.456314657113985
GSI-2025-1856,Lithium (Carbonate),Karnataka,12.140474930680686,76.94485207385493,G2 (General Exploration),79.18060463576013
GSI-2025-1857,Copper,Rajasthan,28.84931319559419,75.00741023590051,G3 (Prospecting),29.183938718092314
GSI-2025-1858,Graphite,Madhya Pradesh,21.56036153515095,80.15786069668421,G4 (Reconnaissance),61.82694561634474
GSI-2025-1859,Graphite,Madhya Pradesh,21.533313355321066,80.3605501630918,G2 (General Exploration),33.53618937952866
GSI-2025-1860,Lithium (Carbonate),Jammu & Kashmir,34.38544297013324,76.47425737698255,G2 (General Exploration),26.106142763098283
GSI-2025-1861,Graphite,Madhya Pradesh,22.13382759034008,79.98959771164306,G4 (Reconnaissance),73.9820360672694
GSI-2025-1862,Copper,Rajasthan,28.146982364618555,75.32535305655874,G4 (Reconnaissance),60.58196633799863
GSI-2025-1863,Copper,Rajasthan,28.056553108804394,76.28211235577638,G3 (Prospecting),83.8106842209754
GSI-2025-1864,Graphite,Chhattisgarh,22.306370491247893,83.3022343418199,G2 (General Exploration),64.27606941067101
GSI-2025-1865,Lithium (Carbonate),Karnataka,13.229631986785222,77.17648623746682,G2 (General Exploration),62.01134099027005
GSI-2025-1866,Lithium (Carbonate),Karnataka,12.505509800061736,76.41078923393766,G3 (Prospecting),68.96943557596809
GSI-2025-1867,Graphite,Madhya Pradesh,21.353736891751463,79.6259719943668,G2 (General Exploration),79.81196192973894
GSI-2025-1868,Copper,Rajasthan,28.198111323307558,76.61452921061938,G3 (Prospecting),50.20614034037996
GSI-2025-1869,Graphite,Madhya Pradesh,21.473019709275952,79.11363328068437,G4 (Reconnaissance),83.27247422519409
GSI-2025-1870,Lithium (Carbonate),Karnataka,12.208908963824095,76.83048508719943,G4 (Reconnaissance),46.266993536478736
GSI-2025-1871,Copper,Rajasthan,28.27208532317724,74.8787738146688,G3 (Prospecting),73.16243399776828
GSI-2025-1872,Graphite,Madhya Pradesh,22.1646535754193,78.88969023560695,G2 (General Exploration),73.17957424277161
GSI-2025-1873,Lithium (Carbonate),Karnataka,12.53477885931899,77.48160156018781,G2 (General Exploration),42.008879739288275
GSI-2025-1874,Graphite,Chhattisgarh,22.969134156519186,83.77187155840323,G2 (General Exploration),85.12322588143603
GSI-2025-1875,Graphite,Madhya Pradesh,20.96784797974344,79.57285624832801,G2 (General Exploration),81.42251570244801
GSI-2025-1876,Copper,Jharkhand,22.38489408185442,85.61853620097165,G3 (Prospecting),33.93970705045881
GSI-2025-1877,Graphite,Chhattisgarh,22.93318750526788,83.03234749840365,G2 (General Exploration),64.06176976040189
GSI-2025-1878,Copper,Jharkhand,21.809402759318164,86.5329299014103,G4 (Reconnaissance),76.177865781919
GSI-2025-1879,Graphite,Madhya Pradesh,21.400194591256902,80.40665180180743,G2 (General Exploration),26.18090338209779
GSI-2025-1880,Lithium (Carbonate),Jammu & Kashmir,32.023302189330124,74.46084737769688,G2 (General Exploration),91.35480198463331
GSI-2025-1881,Copper,Jharkhand,23.021386816765084,85.83467087303436,G4 (Reconnaissance),59.54083151933141
GSI-2025-1882,Graphite,Madhya Pradesh,22.403390463874803,80.26304498157096,G2 (General Exploration),70.03050915008811
GSI-2025-1883,Graphite,Madhya Pradesh,21.65149173020296,79.43191574299193,G3 (Prospecting),50.246550777890704
GSI-2025-1884,Copper,Rajasthan,27.764144131436684,76.61893757128043,G4 (Reconnaissance),82.76267065020298
GSI-2025-1885,Copper,Jharkhand,22.776021020357632,86.85409956050168,G4 (Reconnaissance),94.18208878529182
GSI-2025-1886,Lithium (Carbonate),Jammu & Kashmir,33.26616434514645,73.60660200064254,G2 (General Exploration),80.96042588172
GSI-2025-1887,Copper,Rajasthan,28.02358202529487,76.37700447376568,G3 (Prospecting),94.95334802009151
GSI-2025-1888,Graphite,Chhattisgarh,23.540957411330435,83.4217307478494,G4 (Reconnaissance),59.25962928818779
GSI-2025-1889,Lithium (Carbonate),Karnataka,12.479438932550245,77.18168746716593,G3 (Prospecting),94.84806030900704
GSI-2025-1890,Lithium (Carbonate),Jammu & Kashmir,33.743516725897955,74.3338906955076,G2 (General Exploration),26.857843314558725
GSI-2025-1891,Lithium (Carbonate),Jammu & Kashmir,33.166966424790445,75.16183191225116,G3 (Prospecting),26.848756341398243
GSI-2025-1892,Copper,Jharkhand,22.124171750034062,86.27326340056936,G4 (Reconnaissance),87.49715984855017
GSI-2025-1893,Copper,Rajasthan,28.666078018957446,76.08380741986932,G2 (General Exploration),32.70217359076186
GSI-2025-1894,Graphite,Chhattisgarh,22.650259333373885,83.85206924530365,G2 (General Exploration),52.05359144847067
GSI-2025-1895,Lithium (Carbonate),Karnataka,11.274332752851032,76.91779532816606,G3 (Prospecting),78.38058719029729
GSI-2025-1896,Lithium (Carbonate),Karnataka,12.30366349303012,76.39031761770146,G2 (General Exploration),80.39605439802898
GSI-2025-1897,Graphite,Madhya Pradesh,21.886130473477795,80.85699306220276,G2 (General Exploration),94.57555346349123
GSI-2025-1898,Lithium (Carbonate),Karnataka,13.406320376654953,76.5746013054088,G4 (Reconnaissance),26.20308709410559
GSI-2025-1899,Copper,Rajasthan,27.82437001984725,75.13233600697984,G3 (Prospecting),30.20845918623654
GSI-2025-1900,Lithium (Carbonate),Karnataka,12.2040076959789,77.04992800945081,G4 (Reconnaissance),30.607654200788538
GSI-2025-1901,Copper,Jharkhand,21.855609186279104,86.79307241358839,G2 (General Exploration),65.21676006903192
GSI-2025-1902,Copper,Jharkhand,22.585494018966802,85.58145455730082,G4 (Reconnaissance),21.08875297911605
GSI-2025-1903,Lithium (Carbonate),Jammu & Kashmir,32.8077893272024,74.6125754688638,G3 (Prospecting),77.80005621213844
GSI-2025-1904,Graphite,Chhattisgarh,22.778008720478475,83.1433246710855,G2 (General Exploration),35.54844355025894
GSI-2025-1905,Copper,Jharkhand,23.28996887092334,86.40828914043794,G3 (Prospecting),38.22372251558042
GSI-2025-1906,Lithium (Carbonate),Karnataka,13.18138002545881,77.30690403045006,G4 (Reconnaissance),93.721597913745
GSI-2025-1907,Copper,Rajasthan,27.93928188097742,76.10034971829329,G4 (Reconnaissance),65.96669981050637
GSI-2025-1908,Lithium (Carbonate),Jammu & Kashmir,33.9568604407113,74.62114220531096,G4 (Reconnaissance),43.144040473296954
GSI-2025-1909,Graphite,Madhya Pradesh,21.898067411712002,80.10175822929054,G4 (Reconnaissance),61.191959194200315
GSI-2025-1910,Lithium (Carbonate),Karnataka,12.802892575292022,77.60577632587096,G3 (Prospecting),81.77682081088696
GSI-2025-1911,Copper,Rajasthan,29.004875085843757,76.71163782312053,G2 (General Exploration),66.41604838614788
GSI-2025-1912,Lithium (Carbonate),Jammu & Kashmir,33.203222863119784,74.90834739670738,G2 (General Exploration),46.68075108296862
GSI-2025-1913,Graphite,Madhya Pradesh,21.042638603375984,80.27606789458486,G4 (Reconnaissance),27.201250584594778
GSI-2025-1914,Copper,Jharkhand,23.550583784142248,84.67426415178421,G4 (Reconnaissance),67.92113672640804
GSI-2025-1915,Graphite,Madhya Pradesh,22.81878509248318,80.32951148484767,G3 (Prospecting),78.99934691976257
GSI-2025-1916,Copper,Jharkhand,22.300534138464837,85.98826007936442,G4 (Reconnaissance),27.274773188440424
GSI-2025-1917,Copper,Jharkhand,21.458837214998688,86.41485962136207,G3 (Prospecting),70.64741488343195
GSI-2025-1918,Graphite,Chhattisgarh,23.196055844674223,83.79143509789895,G3 (Prospecting),76.84824495548816
GSI-2025-1919,Graphite,Chhattisgarh,22.741137011626563,83.02312351753113,G3 (Prospecting),39.642579047794854
GSI-2025-1920,Graphite,Chhattisgarh,22.524091564276446,82.48988446930949,G3 (Prospecting),36.82717489811411
GSI-2025-1921,Lithium (Carbonate),Jammu & Kashmir,33.196679245792744,73.26552260106648,G2 (General Exploration),20.627702197954118
GSI-2025-1922,Lithium (Carbonate),Jammu & Kashmir,32.83496986213609,75.42400160357944,G2 (General Exploration),33.54693314498171
GSI-2025-1923,Copper,Rajasthan,28.307760544291686,76.88374119237665,G4 (Reconnaissance),44.62462019447189
GSI-2025-1924,Lithium (Carbonate),Jammu & Kashmir,33.276787818544875,75.20168230687773,G3 (Prospecting),23.556200889543916
GSI-2025-1925,Graphite,Madhya Pradesh,21.766552123490502,79.48739601279205,G2 (General Exploration),21.474086829869826
GSI-2025-1926,Graphite,Madhya Pradesh,21.628047426144974,79.58755450046932,G2 (General Exploration),46.80840747955774
GSI-2025-1927,Lithium (Carbonate),Jammu & Kashmir,33.025299550681225,74.47105404710832,G2 (General Exploration),68.32859158887564
GSI-2025-1928,Lithium (Carbonate),Karnataka,11.42379084819496,77.43735148566628,G3 (Prospecting),88.19609501021911
GSI-2025-1929,Lithium (Carbonate),Jammu & Kashmir,34.30134943803053,74.72909410003791,G2 (General Exploration),51.218749367954956
GSI-2025-1930,Lithium (Carbonate),Karnataka,11.544790985081548,76.54918241974461,G3 (Prospecting),50.821359730192796
GSI-2025-1931,Graphite,Chhattisgarh,23.7173665941912,83.83919806901837,G4 (Reconnaissance),91.35767399347338
GSI-2025-1932,Graphite,Chhattisgarh,22.67437624628617,83.81845194122141,G3 (Prospecting),33.73204650944122
GSI-2025-1933,Lithium (Carbonate),Jammu & Kashmir,33.4629502603896,74.98018176011591,G2 (General Exploration),53.046627816015175
GSI-2025-1934,Copper,Jharkhand,24.158602626021306,85.70608263287492,G2 (General Exploration),75.40633826638924
GSI-2025-1935,Graphite,Madhya Pradesh,21.78564948953341,81.22273228791548,G3 (Prospecting),32.47392193879777
GSI-2025-1936,Copper,Jharkhand,23.369462848617673,87.35793810715688,G3 (Prospecting),26.233010381890747
